127.0.0.1 - - [28/Apr/2018:20:49:23 +0530] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [28/Apr/2018:20:49:30 +0530] "GET /Ecommerce/ HTTP/1.1" 200 12457
0:0:0:0:0:0:0:1 - - [28/Apr/2018:20:49:30 +0530] "GET /Ecommerce/resources/css/ss.css HTTP/1.1" 200 48
0:0:0:0:0:0:0:1 - - [28/Apr/2018:20:49:30 +0530] "GET /Ecommerce/resources/css/dataTables.bootstrap.min.css HTTP/1.1" 200 4293
0:0:0:0:0:0:0:1 - - [28/Apr/2018:20:49:30 +0530] "GET /Ecommerce/resources/css/datatables.css HTTP/1.1" 200 16205
0:0:0:0:0:0:0:1 - - [28/Apr/2018:20:49:30 +0530] "GET /Ecommerce/resources/css/datatables.min.css HTTP/1.1" 200 14305
0:0:0:0:0:0:0:1 - - [28/Apr/2018:20:49:30 +0530] "GET /Ecommerce/resources/js/dataTables.bootstrap.min.css HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [28/Apr/2018:20:49:31 +0530] "GET /Ecommerce/resources/js/jquery.dataTables.min.js HTTP/1.1" 200 81906
0:0:0:0:0:0:0:1 - - [28/Apr/2018:20:49:31 +0530] "GET /Ecommerce/resources/images/Arun_brandings/slide2.png HTTP/1.1" 200 601533
0:0:0:0:0:0:0:1 - - [28/Apr/2018:20:49:31 +0530] "GET /Ecommerce/resources/images/Arun_brandings/slide5.jpg HTTP/1.1" 200 209147
0:0:0:0:0:0:0:1 - - [28/Apr/2018:20:49:31 +0530] "GET /Ecommerce/resources/images/Arun_brandings/slide4.png HTTP/1.1" 200 1076841
0:0:0:0:0:0:0:1 - - [28/Apr/2018:20:49:31 +0530] "GET /Ecommerce/resources/images/Exotic_IceCreams/AICEE004-500x500.jpg HTTP/1.1" 200 96224
0:0:0:0:0:0:0:1 - - [28/Apr/2018:20:49:31 +0530] "GET /Ecommerce/resources/images/Cone_IceCreams/0.51-500x500.jpg HTTP/1.1" 200 45890
